index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
55	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.922644	0.922644	0.0	0.120993	0.120993	0.077356
56	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.902753	0.902756	0.0	0.14398	0.14398	0.097244
57	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.895166	0.0	0.152424	0.152424	0.104834
58	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.947865	0.947867	0.0	0.089451	0.089451	0.052133
59	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.909601	0.909601	0.0	0.136222	0.136222	0.090399
60	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.927919	0.92792	0.0	0.114645	0.114645	0.07208
61	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.870249	0.0	0.17555	0.17555	0.129751
62	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.854835	0.0	0.194896	0.194896	0.145165
63	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.901863	0.902406	0.0	0.144062	0.144062	0.097594
64	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.895813	0.0	0.151708	0.151708	0.104187
65	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.843629	1e-06	0.181763	0.181763	0.15637
66	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.911114	0.911114	0.0	0.134487	0.134487	0.088886
67	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.872472	0.0	0.176761	0.176761	0.127528
68	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.854835	0.0	0.194896	0.194896	0.145165
69	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.901863	0.902406	0.0	0.144062	0.144062	0.097594
70	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.895814	0.0	0.151707	0.151707	0.104186
71	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.843628	1e-06	0.181763	0.181763	0.156371
72	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.911114	0.911114	0.0	0.134487	0.134487	0.088886
73	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.808702	0.957708	0.0	0.069599	0.069599	0.042292
74	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.549811	0.925393	0.0	0.102449	0.102449	0.074607
75	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.391047	0.877056	0.0	0.143776	0.143776	0.122944
76	banana_cordana	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.66121	0.972945	0.0	0.046325	0.046325	0.027055
77	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.770245	0.951815	0.0	0.074728	0.074728	0.048185
78	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.480032	0.949652	2e-05	0.07297	0.07297	0.050318
79	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.844365	0.0005	0.187805	0.187805	0.155133
80	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.822281	0.971052	0.0	0.051898	0.051898	0.028948
81	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_sigatoka	0.466991	0.929546	7e-06	0.093996	0.093996	0.070447
82	banana_cordana	banana	G7g_confident	disease	banana	banana_sigatoka	0.700296	0.975674	0.0	0.042586	0.042586	0.024326
83	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.817798	0.933869	0.0	0.097511	0.097511	0.066131
84	banana_cordana	banana	G7d_class_confidence	uncertain	banana	banana_cordana	0.488415	0.94038	2e-06	0.087357	0.087357	0.059618
85	banana_cordana	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.818464	0.9847	2.9e-05	0.030514	0.030514	0.015271
86	banana_cordana	banana	G5_other_leaf_winner	other_leaf	banana		0.0	0.52434	0.0	0.47566	0.447574	0.47566
87	banana_cordana	banana	G7g_confident	disease	banana	banana_sigatoka	0.684896	0.937964	8.3e-05	0.088203	0.088203	0.061953
88	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.860949	0.0	0.188687	0.188687	0.139051
89	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.92515	0.929552	6.4e-05	0.111548	0.111548	0.070385
90	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.911007	0.922634	0.002355	0.115481	0.115481	0.075011
91	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.89861	0.900419	0.0	0.145935	0.145935	0.099581
92	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.862337	0.0	0.187201	0.187201	0.137663
93	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.834401	0.0	0.21488	0.21488	0.165599
94	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.932001	0.932384	2e-06	0.10902	0.10902	0.067614
95	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.867262	1e-06	0.182112	0.182112	0.132737
96	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.963363	0.963403	4e-06	0.068065	0.068065	0.036593
97	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.923151	0.923371	0.000293	0.119521	0.119521	0.076336
98	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.921683	0.921684	0.0	0.122133	0.122133	0.078316
99	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.907421	0.911696	1e-06	0.13267	0.13267	0.088302
100	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.897607	0.898068	0.0	0.148974	0.148974	0.101932
101	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.912872	0.913627	0.0	0.131273	0.131273	0.086373
102	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.908295	0.908295	0.0	0.137715	0.137715	0.091705
103	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.896783	6.5e-05	0.150501	0.150501	0.103153
104	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.833438	0.001034	0.214061	0.214061	0.165528
105	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.867837	2e-06	0.181012	0.181012	0.13216
106	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.879798	2.6e-05	0.168982	0.168982	0.120176
107	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.902519	0.90252	0.0	0.144249	0.144249	0.09748
108	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.885998	0.0	0.162337	0.162337	0.114002
109	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.952079	0.952502	0.000991	0.081555	0.081555	0.046508
110	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.936359	0.937436	0.0	0.102559	0.102559	0.062563
111	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.917071	0.917363	0.0	0.127085	0.127085	0.082637
112	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.861345	0.000158	0.185641	0.185641	0.138497
113	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.889422	0.000353	0.156013	0.156013	0.110225
114	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.868066	0.000924	0.179889	0.179889	0.13101
115	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.893191	0.000488	0.153707	0.153707	0.106322
116	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.916933	0.916933	0.0	0.127736	0.127736	0.083067
117	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.901072	0.901548	9e-06	0.145073	0.145073	0.098442
118	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.930477	0.93048	0.0	0.11152	0.11152	0.06952
119	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.923886	0.923886	4e-06	0.119499	0.119499	0.07611
120	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.881863	0.0	0.166843	0.166843	0.118137
121	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.872714	0.0	0.176503	0.176503	0.127285
122	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.860751	0.0	0.188828	0.188828	0.139248
123	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.903704	0.909372	8.3e-05	0.134906	0.134906	0.090545
124	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.902143	0.903397	3e-06	0.142758	0.142758	0.0966
125	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.873078	2e-05	0.172661	0.172661	0.126902
126	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.922545	0.922584	5e-06	0.121024	0.121024	0.077411
127	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.949317	0.949325	0.0	0.087516	0.087516	0.050675
128	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.937992	0.937995	0.0	0.102176	0.102176	0.062005
129	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.870184	0.00116	0.177234	0.177234	0.128656
130	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.934699	0.934705	1e-05	0.106277	0.106277	0.065285
131	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.936143	0.936143	0.0	0.104508	0.104508	0.063857
132	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.940096	0.940413	0.0	0.09899	0.09899	0.059587
133	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.916321	0.917433	0.000239	0.126339	0.126339	0.082328
134	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.892103	0.003548	0.150523	0.150523	0.104349
135	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.93746	0.938903	0.000183	0.100307	0.100307	0.060914
136	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.920697	0.921771	6.8e-05	0.121515	0.121515	0.078161
137	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.912741	0.9131	0.000338	0.131456	0.131456	0.086563
138	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.937693	0.937697	0.000182	0.102239	0.102239	0.062121
139	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.911472	0.911476	7.8e-05	0.133917	0.133917	0.088445
140	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.902097	0.90223	0.004545	0.138114	0.138114	0.093224
141	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.899548	0.899654	5e-06	0.147364	0.147364	0.100342
142	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.886923	2.9e-05	0.16134	0.16134	0.113048
143	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.887089	0.0	0.161217	0.161217	0.112911
144	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.938705	0.938955	0.000598	0.0999	0.0999	0.060447
145	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.866613	0.000962	0.179907	0.179907	0.132425
146	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.893304	0.000206	0.152846	0.152846	0.106491
147	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.920889	0.92089	4.7e-05	0.122985	0.122985	0.079063
148	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.913335	0.913351	9e-06	0.131871	0.131871	0.08664
149	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.916115	0.916146	1.3e-05	0.128602	0.128602	0.083841
150	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.932836	0.932922	1e-06	0.108466	0.108466	0.067078
151	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.857069	0.002604	0.188827	0.188827	0.140327
152	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.885504	1e-06	0.157649	0.157649	0.114496
153	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.975383	0.975383	0.0	0.050042	0.050042	0.024616
154	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.974369	0.974369	0.0	0.051642	0.051642	0.025631
155	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.969203	0.969203	0.0	0.059566	0.059566	0.030797
156	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.949224	0.949224	0.001045	0.085998	0.085998	0.049731
157	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.921105	0.921108	7e-06	0.122799	0.122799	0.078885
158	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.915773	0.915782	0.0	0.129073	0.129073	0.084218
159	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.916115	0.916146	1.3e-05	0.128602	0.128602	0.083841
160	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.824215	0.001691	0.217171	0.217171	0.174094
161	banana_healthy	banana	G5_other_leaf_winner	other_leaf	banana		0.0	0.047281	0.001074	0.951645	0.900778	0.951645
162	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.932836	0.932922	1e-06	0.108466	0.108466	0.067078
163	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.857069	0.002604	0.188827	0.188827	0.140327
164	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.917146	0.91718	5e-06	0.127408	0.127408	0.082815
165	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.93305	0.93305	0.0	0.108359	0.108359	0.06695
166	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.924832	0.924844	5e-06	0.118337	0.118337	0.075151
167	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.969379	0.969393	0.0	0.059275	0.059275	0.030607
168	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.935257	0.935259	2.5e-05	0.105563	0.105563	0.064716
169	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.950187	0.950222	0.000397	0.085651	0.085651	0.049381
170	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.928249	0.928249	0.0	0.114247	0.114247	0.071751
171	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.739975	0.088344	0.208041	0.208041	0.171682
172	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.883732	0.003758	0.15914	0.15914	0.11251
173	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.95564	0.95564	0.0	0.078998	0.078998	0.04436
174	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.981703	0.981703	0.0	0.039695	0.039695	0.018297
175	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.960844	0.960844	0.0	0.071743	0.071743	0.039156
176	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.945973	0.946151	0.00056	0.090722	0.090722	0.053289
177	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.784528	0.0	0.262326	0.262326	0.215472
178	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.977222	0.977222	0.0	0.047104	0.047104	0.022778
179	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.932819	0.933422	3e-06	0.107672	0.107672	0.066575
180	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.952332	0.952332	0.0	0.083499	0.083499	0.047668
181	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.856311	0.0	0.193412	0.193412	0.143689
182	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.898595	0.901702	0.0	0.143961	0.143961	0.098298
183	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.928305	0.928305	0.0	0.114178	0.114178	0.071695
184	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.934236	0.934236	0.0	0.106888	0.106888	0.065764
185	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.816939	0.0	0.232079	0.232079	0.183061
186	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.857492	0.0	0.192213	0.192213	0.142508
187	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.807498	0.0	0.241018	0.241018	0.192502
188	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.913277	0.918488	0.0	0.124573	0.124573	0.081512
189	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.904598	0.905007	0.0	0.141197	0.141197	0.094993
190	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.894929	0.0	0.152646	0.152646	0.105071
191	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.868259	0.0	0.181158	0.181158	0.131741
192	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.877417	0.0	0.171116	0.171116	0.122582
193	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.920663	0.921106	0.0	0.122584	0.122584	0.078894
194	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.931106	0.931113	0.0	0.110739	0.110739	0.068887
195	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.865613	0.0	0.18389	0.18389	0.134387
196	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.951915	0.952889	0.0	0.082483	0.082483	0.047111
197	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.882753	0.0	0.16589	0.16589	0.117247
198	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.921333	0.921333	0.0	0.122552	0.122552	0.078667
199	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.914425	0.914477	0.0	0.130556	0.130556	0.085523
200	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.910287	0.910288	0.0	0.135435	0.135435	0.089712
201	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.875852	0.0	0.173219	0.173219	0.124148
202	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.888358	0.0	0.159861	0.159861	0.111642
203	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.880849	0.0	0.167909	0.167909	0.119151
204	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.926743	0.92675	0.0	0.116056	0.116056	0.07325
205	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.89111	0.0	0.15686	0.15686	0.10889
206	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.916796	0.916832	0.0	0.127823	0.127823	0.083168
207	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.917752	0.917755	0.0	0.12677	0.12677	0.082245
208	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.909682	0.909707	0.0	0.136077	0.136077	0.090293
209	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.911077	0.911078	0.0	0.134527	0.134527	0.088922
210	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.893786	0.0	0.153943	0.153943	0.106214
211	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.894854	2.8e-05	0.152628	0.152628	0.105118
212	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.916163	0.916281	0.0	0.128418	0.128418	0.083719
213	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.885268	0.0	0.163195	0.163195	0.114732
214	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.918475	0.9192	0.0	0.124738	0.124738	0.0808
215	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.914982	0.915287	0.0	0.129479	0.129479	0.084713
216	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.9667	0.966944	0.0	0.062856	0.062856	0.033056
