index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
18	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.99934	0.999932	0.0	0.00046	0.00046	6.8e-05
19	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.99927	0.999743	0.0	0.00134	0.00134	0.000257
20	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999793	0.999949	0.0	0.000367	0.000367	5.1e-05
21	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999979	0.999979	0.0	0.000181	0.000181	2.1e-05
22	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999738	0.999843	0.0	0.000905	0.000905	0.000157
23	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.99978	0.999951	0.0	0.000357	0.000357	4.9e-05
24	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.993199	0.99494	7e-06	0.014313	0.014313	0.005048
25	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.991832	0.996937	5.2e-05	0.009382	0.009382	0.002991
26	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.969162	0.990001	0.000288	0.023104	0.023104	0.009594
27	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999735	0.999737	0.0	0.001367	0.001367	0.000263
28	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999742	0.999909	0.0	0.000585	0.000585	9.1e-05
29	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999732	0.99997	0.0	0.00024	0.00024	3e-05
30	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.998867	0.99948	4e-06	0.002336	0.002336	0.000516
31	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.997672	0.997973	2e-06	0.006955	0.006955	0.002025
32	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999889	0.999952	0.0	0.000346	0.000346	4.7e-05
33	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.997364	0.998209	1e-06	0.006291	0.006291	0.00179
34	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.998931	0.999634	3e-06	0.001765	0.001765	0.000363
35	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.998985	0.999373	1e-06	0.002722	0.002722	0.000625
36	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999948	0.999965	0.0	0.000273	0.000273	3.5e-05
37	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.99997	0.999986	0.0	0.000132	0.000132	1.4e-05
38	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999958	1.0	0.0	5e-06	5e-06	0.0
39	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999995	1.0	0.0	1e-06	1e-06	0.0
40	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999968	1.0	0.0	2e-06	2e-06	0.0
41	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.998064	0.999196	0.0	0.003319	0.003319	0.000803
42	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999929	0.999989	0.0	0.000111	0.000111	1.1e-05
43	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.997959	0.999521	2e-06	0.002186	0.002186	0.000477
44	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999929	0.999944	0.0	0.000398	0.000398	5.6e-05
45	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.998877	0.999401	0.0	0.002631	0.002631	0.000599
46	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999745	0.999915	0.0	0.000552	0.000552	8.5e-05
47	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999991	0.999994	0.0	6.3e-05	6.3e-05	6e-06
48	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999973	0.999989	0.0	0.000105	0.000105	1.1e-05
49	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999996	0.999997	0.0	4.2e-05	4.2e-05	3e-06
50	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.997489	0.997506	1e-06	0.008213	0.008213	0.002492
51	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999742	0.999788	2e-06	0.00114	0.00114	0.00021
52	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.998062	0.998092	0.0	0.00664	0.00664	0.001908
53	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999722	0.999815	8e-06	0.000993	0.000993	0.000177
54	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.994489	0.996697	0.000841	0.007937	0.007937	0.002422
55	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999307	0.999338	1e-06	0.002852	0.002852	0.000661
56	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999936	0.999977	0.0	0.000191	0.000191	2.3e-05
57	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999969	0.999969	0.0	0.000248	0.000248	3.1e-05
58	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999862	0.999989	0.0	0.000109	0.000109	1.1e-05
59	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.99999	0.999998	0.0	3.1e-05	3.1e-05	2e-06
60	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.995938	0.999957	0.0	0.00032	0.00032	4.3e-05
61	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.881665	0.98568	4.6e-05	0.029892	0.029892	0.014247
62	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999981	0.999992	0.0	8.5e-05	8.5e-05	8e-06
63	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999588	0.999833	0.0	0.000949	0.000949	0.000167
64	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999731	0.999916	0.0	0.000546	0.000546	8.4e-05
65	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_cordana	0.465945	0.939902	0.000808	0.080784	0.080784	0.059284
66	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999103	0.999254	0.0	0.003139	0.003139	0.000746
67	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.99963	0.999809	0.0	0.001057	0.001057	0.000191
68	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999981	0.999992	0.0	8.5e-05	8.5e-05	8e-06
69	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999588	0.999833	0.0	0.000949	0.000949	0.000167
70	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999731	0.999916	0.0	0.000546	0.000546	8.4e-05
71	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_cordana	0.465945	0.939902	0.000808	0.080784	0.080784	0.059284
72	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999103	0.999254	0.0	0.003139	0.003139	0.000746
73	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.690044	0.977417	0.000133	0.040372	0.040372	0.022388
74	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_sigatoka	0.454719	0.948194	0.012547	0.057674	0.057674	0.039234
75	banana_cordana	banana	G7g_confident	disease	banana	banana_sigatoka	0.58265	0.954346	2.4e-05	0.069011	0.069011	0.045629
76	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.391015	0.959583	0.001636	0.055191	0.055191	0.038544
77	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_cordana	0.551829	0.988338	2e-06	0.022859	0.022859	0.01166
78	banana_cordana	banana	RESCUE_beans_potato	disease	beans	beans_rust	0.513273	0.513273	0.234657	0.054588	0.054588	0.042305
79	banana_cordana	banana	G7a_crop_total	unsupported	banana		0.0	0.732078	0.197522	0.085102	0.085102	0.070193
80	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.608241	0.977683	1.3e-05	0.039313	0.039313	0.022293
81	banana_cordana	banana	G7g_confident	disease	banana	banana_sigatoka	0.854879	0.976184	1.8e-05	0.043913	0.043913	0.023797
82	banana_cordana	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.468798	0.995257	0.000193	0.010721	0.010721	0.004549
83	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.698575	0.972484	0.001117	0.044624	0.044624	0.026394
84	banana_cordana	banana	G7g_confident	disease	banana	banana_sigatoka	0.91521	0.988081	0.0	0.02661	0.02661	0.011919
85	banana_cordana	banana	FORCED_beans_potato_fallback	healthy	beans	beans_healthy	0.001348	0.001348	0.914071	0.090244	0.090244	0.073202
86	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.934821	0.998476	1e-05	0.005202	0.005202	0.001514
87	banana_cordana	banana	G7g_confident	disease	banana	banana_sigatoka	0.895135	0.981133	0.000185	0.037174	0.037174	0.018683
88	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.949433	0.949452	0.0	0.087342	0.087342	0.050548
89	banana_healthy	banana	G7e_healthy_safety	uncertain	banana	banana_healthy	0.754924	0.793177	0.004493	0.238761	0.238761	0.20233
90	banana_healthy	banana	G7a_crop_total	unsupported	banana		0.0	0.625697	0.253711	0.146949	0.146949	0.120592
91	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.946503	0.959122	0.0	0.07277	0.07277	0.040878
92	banana_healthy	banana	G7c_entropy	uncertain	banana	banana_healthy	0.594695	0.911079	0.007271	0.106806	0.106806	0.081439
93	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.811843	0.823747	3.7e-05	0.221388	0.221388	0.17619
94	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.897969	0.981032	0.000498	0.037366	0.037366	0.01847
95	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.860838	0.861993	0.00011	0.186777	0.186777	0.137897
96	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.983641	0.991192	9.3e-05	0.021842	0.021842	0.008715
97	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.897117	0.959996	0.002347	0.065203	0.065203	0.037657
98	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.996261	0.99627	0.0	0.011316	0.011316	0.00373
99	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.869237	0.873394	1e-06	0.17435	0.17435	0.126605
100	banana_healthy	banana	G7c_class_ratio	uncertain	banana	banana_healthy	0.492008	0.965871	6.3e-05	0.056068	0.056068	0.034066
101	banana_healthy	banana	G7e_healthy_safety	uncertain	banana	banana_healthy	0.718799	0.964322	5.2e-05	0.059601	0.059601	0.035626
102	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.939579	0.940709	2e-06	0.098406	0.098406	0.059289
103	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.888403	0.888413	4e-06	0.159776	0.159776	0.111583
104	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.721896	0.002138	0.312836	0.312836	0.275966
105	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.940846	0.941564	0.0	0.097409	0.097409	0.058436
106	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.954791	0.955127	8e-06	0.079577	0.079577	0.044864
107	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.985507	0.985615	1e-05	0.032828	0.032828	0.014374
108	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.930246	0.976849	6e-06	0.045545	0.045545	0.023144
109	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.670887	0.031077	0.32374	0.32374	0.298036
110	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.972533	0.977151	8e-06	0.046746	0.046746	0.022837
111	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.940229	0.956985	9e-06	0.075352	0.075352	0.043002
112	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.873347	0.924406	0.000645	0.111542	0.111542	0.074942
113	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.857778	0.920132	0.000101	0.117424	0.117424	0.079766
114	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.893084	0.904235	0.002995	0.135598	0.135598	0.092769
115	banana_healthy	banana	FORCED_beans_potato_fallback	healthy	beans	beans_healthy	0.001903	0.001903	0.89812	0.135884	0.135884	0.097648
116	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.96435	0.964525	1e-06	0.066413	0.066413	0.035474
117	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.881143	0.922602	4e-06	0.116092	0.116092	0.077394
118	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.958044	0.962042	5e-06	0.069405	0.069405	0.037953
119	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.926425	0.92643	2e-06	0.11644	0.11644	0.073568
120	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.981375	0.985674	1e-06	0.032465	0.032465	0.014325
121	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.977193	0.977812	4e-06	0.046031	0.046031	0.022184
122	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.985049	0.986098	2e-06	0.031895	0.031895	0.0139
123	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.831748	0.864459	0.000292	0.178281	0.178281	0.135245
124	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.815789	0.934937	0.002143	0.095189	0.095189	0.06291
125	banana_healthy	banana	G7e_healthy_safety	uncertain	banana	banana_healthy	0.629373	0.872034	0.019389	0.136291	0.136291	0.10857
126	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.821487	0.882956	0.002641	0.153664	0.153664	0.114403
127	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.96867	0.969223	1.2e-05	0.059377	0.059377	0.030765
128	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.956787	0.957142	4e-06	0.076794	0.076794	0.042854
129	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.956954	0.958576	3e-06	0.074601	0.074601	0.041422
130	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.968448	0.968648	2e-06	0.060339	0.060339	0.03135
131	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.996422	0.996442	0.0	0.010899	0.010899	0.003558
132	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.988304	0.988514	0.0	0.027517	0.027517	0.011486
133	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.855179	0.856052	1.8e-05	0.193127	0.193127	0.14393
134	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.941015	0.941572	9.2e-05	0.097266	0.097266	0.058336
135	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.898896	0.899029	0.0	0.148053	0.148053	0.100971
136	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.940317	0.941275	2e-06	0.097672	0.097672	0.058723
137	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.903842	0.958503	0.007036	0.061041	0.061041	0.034461
138	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.943801	0.943973	2.9e-05	0.094408	0.094408	0.055998
139	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.962335	0.962433	1e-06	0.069444	0.069444	0.037566
140	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.859418	0.886353	0.032199	0.116994	0.116994	0.081447
141	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.827641	0.83387	0.002525	0.209615	0.209615	0.163604
142	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.828633	0.856156	0.008252	0.176418	0.176418	0.135215
143	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.968063	0.972071	3e-06	0.054732	0.054732	0.027926
144	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.858604	0.866221	0.000452	0.1802	0.1802	0.133324
145	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.912469	0.942884	5.3e-05	0.092637	0.092637	0.057063
146	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.925828	0.957945	9.2e-05	0.072512	0.072512	0.041917
147	banana_healthy	banana	G7e_healthy_safety	uncertain	banana	banana_healthy	0.766655	0.793439	0.046066	0.195212	0.195212	0.160484
148	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.862236	0.873013	0.005117	0.166308	0.166308	0.12187
149	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.833103	0.845966	0.007299	0.190222	0.190222	0.146735
150	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.984456	0.985528	1e-06	0.032918	0.032918	0.014472
151	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.948215	0.949464	0.001483	0.084697	0.084697	0.049053
152	banana_healthy	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.836898	0.955951	1e-06	0.070955	0.070955	0.044047
153	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.998153	0.998153	0.0	0.00647	0.00647	0.001846
154	banana_healthy	banana	G5_other_leaf_winner	other_leaf	banana		0.0	0.069108	0.0	0.930891	0.888977	0.930891
155	banana_healthy	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.631308	3e-05	0.393902	0.393902	0.368661
156	banana_healthy	banana	G7a_crop_total	unsupported	maize		0.0	0.565738	0.399322	0.057802	0.057802	0.03494
157	banana_healthy	banana	FORCED_beans_potato_fallback	healthy	beans	beans_healthy	0.005515	0.005515	0.88459	0.088503	0.088503	0.056411
158	banana_healthy	banana	G5_other_leaf_winner	other_leaf	banana		0.0	0.121691	0.0	0.878309	0.829373	0.878309
159	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.833103	0.845966	0.007299	0.190222	0.190222	0.146735
160	banana_healthy	banana	RESCUE_beans_potato	disease	beans	beans_angular_leaf_spot	0.807167	0.807167	0.019844	0.180025	0.180025	0.159944
161	banana_healthy	banana	G7e_healthy_safety	uncertain	banana	banana_healthy	0.706555	0.868936	0.00858	0.148645	0.148645	0.12207
162	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.984456	0.985528	1e-06	0.032918	0.032918	0.014472
163	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.948215	0.949464	0.001483	0.084697	0.084697	0.049053
164	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.968753	0.970786	2e-06	0.056872	0.056872	0.029212
165	banana_healthy	banana	G5_other_leaf_winner	other_leaf	banana		0.0	0.002493	0.0	0.997507	0.991784	0.997507
166	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.991199	0.991407	1e-06	0.021889	0.021889	0.008592
167	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.994294	0.995021	8e-06	0.014177	0.014177	0.004971
168	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.9817	0.981829	0.000119	0.039227	0.039227	0.018052
169	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.994824	0.994826	1.4e-05	0.014639	0.014639	0.005161
170	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.977112	0.977113	0.0	0.04728	0.04728	0.022887
171	banana_healthy	banana	G7a_crop_total	unsupported	banana		0.0	0.546783	0.409426	0.068639	0.068639	0.043727
172	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.913622	0.913955	2.7e-05	0.130982	0.130982	0.086018
173	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.931538	0.931538	0.0	0.110225	0.110225	0.068462
174	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.990513	0.990516	1e-06	0.023682	0.023682	0.009483
175	banana_healthy	banana	G7e_healthy_safety	uncertain	banana	banana_healthy	0.797943	0.797945	3e-05	0.249861	0.249861	0.202019
176	banana_healthy	banana	FORCED_beans_potato_fallback	healthy	beans	beans_healthy	0.00625	0.00625	0.93359	0.08601	0.08601	0.05206
177	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.980147	0.98015	2e-06	0.042299	0.042299	0.019848
178	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.983546	0.983546	1e-06	0.036526	0.036526	0.016453
179	banana_healthy	banana	G7g_confident	healthy	banana	banana_healthy	0.929363	0.958104	0.000898	0.07114	0.07114	0.04071
180	banana_healthy	banana	G5_other_leaf_winner	other_leaf	banana		0.0	0.6055	0.0	0.415142	0.415142	0.3945
181	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.99494	0.997607	0.0	0.0079	0.0079	0.002393
182	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.972227	0.982106	0.0	0.038183	0.038183	0.017894
183	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.994498	0.996742	9e-06	0.01007	0.01007	0.003249
184	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.987593	0.993858	2.2e-05	0.016508	0.016508	0.00612
185	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.921633	0.929308	1e-06	0.111199	0.111199	0.070691
186	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.939459	0.943209	1e-06	0.094587	0.094587	0.056791
187	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.836531	0.840381	0.0	0.20743	0.20743	0.159619
188	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.786107	0.954147	0.000181	0.07251	0.07251	0.045669
189	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.80162	0.989712	1e-06	0.022104	0.022104	0.010287
190	banana_pestalotiopsis	banana	G7c_class_ratio	uncertain	banana	banana_pestalotiopsis	0.533622	0.986685	2e-06	0.026419	0.026419	0.013314
191	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.986951	0.988311	0.0	0.02779	0.02779	0.011689
192	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.895525	0.899729	3e-06	0.145986	0.145986	0.100267
193	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.984984	0.989196	0.0	0.025951	0.025951	0.010804
194	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.983994	0.989042	0.0	0.026208	0.026208	0.010957
195	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.578197	0.93619	0.001799	0.087585	0.087585	0.061922
196	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.98274	0.994389	0.0	0.015353	0.015353	0.005611
197	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.997479	0.997989	0.0	0.00691	0.00691	0.002011
198	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.998922	0.99905	0.0	0.003808	0.003808	0.00095
199	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.589196	0.93205	0.013213	0.075925	0.075925	0.054291
200	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.984871	0.996068	2.5e-05	0.011518	0.011518	0.003908
201	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.979537	0.981926	0.0	0.039054	0.039054	0.018074
202	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.987641	0.991977	0.0	0.020524	0.020524	0.008023
203	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.912156	0.979563	0.0	0.040838	0.040838	0.020437
204	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.880316	0.941072	0.046836	0.025311	0.025311	0.012083
205	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.99443	0.998929	0.0	0.004152	0.004152	0.001071
206	banana_pestalotiopsis	banana	G7c_class_ratio	uncertain	banana	banana_pestalotiopsis	0.562515	0.980505	2.1e-05	0.036245	0.036245	0.019473
207	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.947455	0.993476	4e-06	0.016648	0.016648	0.00652
208	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.919964	0.991114	3e-06	0.02099	0.02099	0.008883
209	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.995877	0.99777	0.0	0.007473	0.007473	0.00223
210	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.891524	0.947116	0.000257	0.083769	0.083769	0.052598
211	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.902911	0.965252	0.001511	0.058603	0.058603	0.033235
212	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.917076	0.962575	0.001127	0.063094	0.063094	0.036151
213	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.947682	0.95114	0.0	0.084386	0.084386	0.048859
