expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_173_aug.jpg	uncertain	G7c_entropy	banana	banana_pestalotiopsis	True	False	False	False	True	False	False	True	False	0.4207005634952758	0.8669033991038453	0.00867949149341047	0.12311970632238843	1.858290878230812	banana_pestalotiopsis	0.4207005634952758	banana_healthy	0.3730802323095342	other_leaf	0.12311970632238843
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_176_aug.jpg	uncertain	G7c_entropy	banana	banana_healthy	True	False	False	False	True	False	False	True	False	0.5158233042492302	0.855515529506069	0.007046023293592681	0.13704118804924195	1.6103158317739004	banana_healthy	0.5158233042492302	banana_pestalotiopsis	0.31812132796336545	other_leaf	0.13704118804924195
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_180_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7837242409251945	0.0021921994362197844	0.21406275337919853	1.0029228369220704	banana_healthy	0.7460879808607431	other_leaf	0.21406275337919853	banana_pestalotiopsis	0.03527648383605642
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_190_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7229290877782459	0.0025367283538979503	0.27441459554102904	0.9202496596501105	banana_healthy	0.718062293242725	other_leaf	0.27441459554102904	banana_pestalotiopsis	0.003917472753522406
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_196_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.5962959480498361	0.04675265379091583	0.3562193746670747	1.4517879332051942	banana_healthy	0.5520656563216197	other_leaf	0.3562193746670747	maize_healthy	0.04451702574666918
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_207_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7810217240268389	0.0005907942777031807	0.21812053097172213	0.99715307796668	banana_healthy	0.7455860591733048	other_leaf	0.21812053097172213	banana_pestalotiopsis	0.030801942065227482
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_20_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8004978658952524	0.0030909776105879634	0.19639303339690461	0.9148498140427979	banana_healthy	0.7758869069278489	other_leaf	0.19639303339690461	banana_pestalotiopsis	0.022342136639504642
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_218_aug.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8572002531837465	0.8724976469220503	0.004537037599901771	0.12169736029991576	0.723306118512523	banana_healthy	0.8572002531837465	other_leaf	0.12169736029991576	banana_pestalotiopsis	0.009640287671071283
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_225_aug.jpg	uncertain	G7e_healthy_safety	banana	banana_healthy	True	False	False	False	True	False	False	False	False	0.7033696670901085	0.8704875156821241	0.00292605783212995	0.1254717082187678	1.2499424809871322	banana_healthy	0.7033696670901085	banana_pestalotiopsis	0.16002230685016505	other_leaf	0.1254717082187678
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_227_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.490311815115224	0.17187942128828043	0.3376948023537483	1.6703742846132528	banana_healthy	0.4607591798932403	other_leaf	0.3376948023537483	maize_healthy	0.1692605844775474
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_231_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.005936069133716334	0.005936069133716334	0.005936069133716334	0.15321874050604592	1.1534477885575731	banana_healthy	0.7518590592781237	other_leaf	0.15321874050604592	banana_pestalotiopsis	0.07756637551545079
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_234_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.003904378977311188	0.003904378977311188	0.004338707345894272	0.1724944458351424	1.3380281377410124	banana_healthy	0.6780528872316975	other_leaf	0.1724944458351424	banana_pestalotiopsis	0.13365700258760663
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_245_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.004107643302895621	0.004107643302895621	0.02555143609556741	0.18878741921193487	1.8241113818835553	banana_healthy	0.5686835514462816	other_leaf	0.18878741921193487	banana_pestalotiopsis	0.1369170448545161
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_246_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.0014249808400810448	0.0014249808400810448	0.01296751885008525	0.20773768281329588	1.5512266354523947	banana_healthy	0.5849898890211653	other_leaf	0.20773768281329588	banana_pestalotiopsis	0.18174306285596206
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_256_aug.jpg	disease	G5b_preserve_focus_crop	beans	beans_rust	True	False	True	False	False	False	False	False	False	0.002255283660506334	0.002255283660506334	0.04745897559177111	0.23545087407982984	1.6306740623413492	banana_healthy	0.6052908650651052	other_leaf	0.23545087407982984	banana_pestalotiopsis	0.09227292283479821
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_259_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.032205687857979	0.032205687857979	0.03638260351012094	0.20392390781108496	1.8785963746403114	banana_healthy	0.5469407126969119	other_leaf	0.20392390781108496	banana_pestalotiopsis	0.1580301694295768
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_267_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8123461682496511	0.0019281601279036709	0.1857119542720239	0.8674590069818344	banana_healthy	0.788960960798091	other_leaf	0.1857119542720239	banana_pestalotiopsis	0.023123770933130186
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_271_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7868242458304151	0.0023512433776307815	0.21067993640284713	1.5065290201371284	banana_healthy	0.5927121638096612	other_leaf	0.21067993640284713	banana_pestalotiopsis	0.17488292521547907
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_273_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8195803972273316	0.0027712813405660385	0.1775952106881302	1.1188038370502007	banana_healthy	0.7469816209929974	other_leaf	0.1775952106881302	banana_pestalotiopsis	0.05622433431802235
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_300_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7716086002814186	0.0012434697869993206	0.22713432150551874	0.8169348424810783	banana_healthy	0.768618987647925	other_leaf	0.22713432150551874	banana_pestalotiopsis	0.0024719601427269896
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_304_aug.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8133430832851449	0.877873315053147	0.0017927520919130524	0.12031830913568645	0.9108393589009487	banana_healthy	0.8133430832851449	other_leaf	0.12031830913568645	banana_pestalotiopsis	0.05893609389102871
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_306_aug.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8102189206446683	0.8485664691142917	0.0027753860722808856	0.14864424668363044	0.8943830737179442	banana_healthy	0.8102189206446683	other_leaf	0.14864424668363044	banana_pestalotiopsis	0.027339344801631898
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_308_aug.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8342973062526486	0.8762026433165392	0.002020108452078315	0.12176304853469994	0.8170237495455634	banana_healthy	0.8342973062526486	other_leaf	0.12176304853469994	banana_pestalotiopsis	0.0382593950355005
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_317_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.006013399461724116	0.006013399461724116	0.021569837105379377	0.2631345936775366	1.6795536747264108	banana_healthy	0.5583856160843905	other_leaf	0.2631345936775366	banana_pestalotiopsis	0.13377370131632513
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_321_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.002890558721375393	0.002890558721375393	0.03337485162245277	0.16557109351958443	1.6781606791095993	banana_healthy	0.5403701260204631	banana_pestalotiopsis	0.24834507429892824	other_leaf	0.16557109351958443
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_323_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.001846282070837659	0.001846282070837659	0.07828187172374634	0.18433958788721522	2.163345190721479	banana_healthy	0.41334871974551646	banana_pestalotiopsis	0.25505211331947114	other_leaf	0.18433958788721522
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_342_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7292442137947265	0.038822967969939504	0.23164962711322604	1.7474731977849345	banana_healthy	0.5329549765864989	other_leaf	0.23164962711322604	banana_pestalotiopsis	0.173496994922781
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_346_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8200381435091822	0.00616117248055258	0.1737426316071605	1.0069767182942926	banana_healthy	0.7780437669982717	other_leaf	0.1737426316071605	banana_pestalotiopsis	0.0238142732576643
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_347_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7998643258865823	0.003420710394630871	0.19662085083506592	0.9955907127395818	banana_healthy	0.7648966511891462	other_leaf	0.19662085083506592	banana_sigatoka	0.01773186403344632
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_350_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8129718822089078	0.0028687472424804477	0.18414016142543135	0.9973079362114925	banana_healthy	0.7647455890666581	other_leaf	0.18414016142543135	banana_pestalotiopsis	0.045619228845422494
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_351_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8247617762980723	0.002181957570313086	0.17304236676079154	0.8359883338438544	banana_healthy	0.8042929195758607	other_leaf	0.17304236676079154	banana_pestalotiopsis	0.018165514871315343
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_359_aug.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.9200250939044947	0.9272009940453603	3.479362802754667e-05	0.07274845625468351	0.4412099144374915	banana_healthy	0.9200250939044947	other_leaf	0.07274845625468351	banana_pestalotiopsis	0.006452351186029182
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_366_aug.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8744512387212147	0.8905877029211732	0.000776015956461203	0.10820522251319978	0.6306600037132303	banana_healthy	0.8744512387212147	other_leaf	0.10820522251319978	banana_pestalotiopsis	0.015347019523666749
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_376_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7016440875875938	0.004242823231602714	0.2934614912817633	1.1120913258211118	banana_healthy	0.6703108037513874	other_leaf	0.2934614912817633	banana_pestalotiopsis	0.030306158339533547
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_383_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7829081472130488	0.010711843179177168	0.20636361189968577	1.0256718003691765	banana_healthy	0.7528665324570388	other_leaf	0.20636361189968577	banana_pestalotiopsis	0.023340948490997007
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_388_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.720061306509905	0.0010814603843515367	0.27870975473094256	0.9848767923310592	banana_healthy	0.7050614893119568	other_leaf	0.27870975473094256	banana_pestalotiopsis	0.012402959326844154
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_390_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7816166745825748	0.003013312515681813	0.21432023429233574	1.116672618187885	banana_healthy	0.7322544121917172	other_leaf	0.21432023429233574	banana_pestalotiopsis	0.025585824406549232
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_396_aug.jpg	uncertain	G7c_entropy	banana	banana_healthy	True	False	False	False	True	False	False	True	False	0.6038737210644941	0.7923126703798136	0.06584845140134943	0.1415560785173833	1.653492431389176	banana_healthy	0.6038737210644941	banana_pestalotiopsis	0.17467962482914398	other_leaf	0.1415560785173833
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_46_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7834774666276719	0.007638746492720722	0.20887030310915344	0.9264517537961616	banana_healthy	0.7670606754411328	other_leaf	0.20887030310915344	banana_pestalotiopsis	0.01430180734488636
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_49_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8094465015328227	0.001419531641441107	0.18912014663857865	0.8232311863843343	banana_healthy	0.7946833361978712	other_leaf	0.18912014663857865	banana_pestalotiopsis	0.01452230905129624
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_52_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.0013185795906094254	0.0013185795906094254	0.14840920614036698	0.19476013194039915	2.2469312978492044	banana_healthy	0.4689365953792766	other_leaf	0.19476013194039915	banana_pestalotiopsis	0.11317271060328808
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_58_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.6844290028579991	0.03354209145062753	0.2818941334103686	1.4393873410999736	banana_healthy	0.6164252057638445	other_leaf	0.2818941334103686	banana_pestalotiopsis	0.05340287565316225
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_62_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.02239133594543117	0.02239133594543117	0.06378471621001704	0.23361148503724763	1.9134344159705707	banana_healthy	0.5341159581122763	other_leaf	0.23361148503724763	banana_pestalotiopsis	0.12236928607847089
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_77_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8324615592140113	0.0031363560364854612	0.1634309317769564	1.1133329566408892	banana_healthy	0.7463541758154116	other_leaf	0.1634309317769564	banana_pestalotiopsis	0.08112266718765886
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_79_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.0025129833376446005	0.0025129833376446005	0.018947880478673435	0.27497771495323503	1.3541404265338937	banana_healthy	0.6326275284371424	other_leaf	0.27497771495323503	banana_pestalotiopsis	0.06825579431153692
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_86_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7959426020826125	0.009780292199715124	0.1932856314954738	1.4854321426727704	banana_healthy	0.6071157359449154	other_leaf	0.1932856314954738	banana_pestalotiopsis	0.18018068993080608
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_89_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.009283395888872123	0.009283395888872123	0.013492629854209853	0.15504904560317143	1.7158305098604487	banana_healthy	0.6252211781979394	other_leaf	0.15504904560317143	banana_pestalotiopsis	0.12735897237855942
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_98_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.0029234799091495374	0.0029234799091495374	0.13205685966225958	0.2400934062132357	1.9432699850480495	banana_healthy	0.5100171732968065	other_leaf	0.2400934062132357	maize_healthy	0.1183456716934329
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_99_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.6974936591538553	0.06091248324939127	0.2410377468282925	1.6424593766907398	banana_healthy	0.591421150190687	other_leaf	0.2410377468282925	banana_pestalotiopsis	0.08305649394069045
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_119.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7739025908088077	0.051769974734162255	0.17368130154975575	2.210490112803135	banana_healthy	0.4067939357797344	banana_sigatoka	0.2502524152988221	other_leaf	0.17368130154975575
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_123.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.849625863559841	0.8509345638966085	0.0006525849720088178	0.14810277654246556	0.6319931764062054	banana_healthy	0.849625863559841	other_leaf	0.14810277654246556	banana_pestalotiopsis	0.0011282282027777557
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_2.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8323579087848925	0.0023699094265167047	0.16525220021753062	0.9374589808145346	banana_healthy	0.7894092614525614	other_leaf	0.16525220021753062	banana_pestalotiopsis	0.03832296416060608
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_28.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.6666029049706639	0.06946453560683517	0.2628855299599373	1.7128633217570317	banana_healthy	0.5630020577355129	other_leaf	0.2628855299599373	banana_pestalotiopsis	0.07532994369555715
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_3.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.5351755239388508	0.26030144146277656	0.20394649728470196	2.316744119807515	banana_healthy	0.36684842302726783	maize_healthy	0.22919760093163516	other_leaf	0.20394649728470196
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_41.jpg	uncertain	G7c_entropy	banana	banana_pestalotiopsis	True	False	False	False	True	False	False	True	False	0.43029584905430573	0.8567346156814944	0.006484192232760274	0.13601244329847906	1.7488630558349378	banana_pestalotiopsis	0.43029584905430573	banana_healthy	0.382506846167235	other_leaf	0.13601244329847906
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_52.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.00154087285339296	0.00154087285339296	0.06071420970494446	0.2139812514598502	1.8081857596322028	banana_healthy	0.5125195267412062	other_leaf	0.2139812514598502	banana_pestalotiopsis	0.1982234072927067
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_53.jpg	uncertain	G7e_healthy_safety	banana	banana_healthy	True	False	False	False	True	False	False	False	False	0.7993089443660484	0.8564284601247392	0.006952151440235657	0.1346417028902752	0.9764076990546717	banana_healthy	0.7993089443660484	other_leaf	0.1346417028902752	banana_pestalotiopsis	0.05348278189055468
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_60.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8267849854923213	0.8710938747292254	0.0014544500019632932	0.12743619028125322	0.8472998654996375	banana_healthy	0.8267849854923213	other_leaf	0.12743619028125322	banana_pestalotiopsis	0.03866386348560767
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_70.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8225625728697946	0.02197086556422694	0.15484824465326227	1.5149806724892192	banana_healthy	0.6003850498333324	banana_pestalotiopsis	0.21646469145632982	other_leaf	0.15484824465326227
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_86.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7651783691603808	0.031460082617582624	0.20324691593349	1.2563032445152713	banana_healthy	0.7096627397119539	other_leaf	0.20324691593349	banana_pestalotiopsis	0.04413394606619323
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_orig_87.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.0017688772297892162	0.0017688772297892162	0.016821734145559823	0.24310445500797426	1.5628134007579324	banana_healthy	0.5842746839439642	other_leaf	0.24310445500797426	banana_pestalotiopsis	0.14112493917163355
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_1.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7567434464658562	0.02173272852271821	0.22144405197999353	1.2494314643688753	banana_healthy	0.7020930343057024	other_leaf	0.22144405197999353	banana_pestalotiopsis	0.034748792167368314
