expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (1).jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.6224966818604024	0.7355940681597763	0.17238349615901455	0.09156321749086092	1.7306436024740952	beans_healthy	0.6224966818604024	potato_healthy	0.15793589398167976	other_leaf	0.09156321749086092
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (10).jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.9294120395163586	0.9857592121077582	0.0016081466079900955	0.012568780431144276	0.48317087885464594	beans_healthy	0.9294120395163586	beans_rust	0.035514425995906825	beans_angular_leaf_spot	0.02083274659549275
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (2).jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7422323220359822	0.743905315794043	0.12433009668653007	0.13174730467074416	1.1004188230161218	beans_healthy	0.7422323220359822	other_leaf	0.13174730467074416	potato_healthy	0.12384139621779604
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (3).jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.755366028190105	0.7580615019437326	0.10718687554492363	0.1347321620213623	1.0936426467946483	beans_healthy	0.755366028190105	other_leaf	0.1347321620213623	potato_healthy	0.10299998208678096
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (4).jpg	uncertain	RESCUE_beans_potato_from_G5	beans		True	True	False	False	False	False	False	False	False	0.0	0.36473698887537936	0.04357474398163723	0.5916650411061711	1.451227738304894	other_leaf	0.5916650411061711	beans_healthy	0.32484281206767024	beans_rust	0.024032597423157494
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (5).jpg	uncertain	RESCUE_beans_potato_from_G5b	beans		True	False	True	False	False	False	False	False	False	0.0	0.4895214372996972	0.2349210705116759	0.2753335724515777	2.243727403545866	beans_healthy	0.39919048737543955	other_leaf	0.2753335724515777	potato_healthy	0.14982779368284477
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (6).jpg	uncertain	RESCUE_beans_potato_from_G5	potato		True	True	False	False	False	False	False	False	False	0.0	0.3510199198172287	0.15243099695155946	0.49653170077271985	2.0001889695885215	other_leaf	0.49653170077271985	potato_healthy	0.24464114430174239	beans_healthy	0.10943606624726313
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (7).jpg	uncertain	RESCUE_beans_potato_from_G7a	beans		True	False	False	True	False	False	False	False	False	0.0	0.6762058025538262	0.22977063202272668	0.08943516485753489	2.326855187005089	beans_healthy	0.35848506859966556	beans_rust	0.2149630793020773	potato_healthy	0.20355505818012676
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (8).jpg	uncertain	RESCUE_beans_potato_from_G5	beans		True	True	False	False	False	False	False	False	False	0.0	0.1859371326747122	0.01179440125834268	0.8017970407867374	0.8365250173858041	other_leaf	0.8017970407867374	beans_healthy	0.180332931090753	potato_healthy	0.010537489095912915
beans	raw_photo-like	datasets\holdout_user_dirs\beans\beans_health (9).jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.9736802725690258	0.9882339068938165	7.24463696059337e-05	0.011671963312909055	0.21260674733461632	beans_healthy	0.9736802725690258	beans_rust	0.011934654876733288	other_leaf	0.011671963312909055
maize	raw_photo-like	datasets\holdout_user_dirs\maize\maize_health (1).jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9520753795172218	0.9520915871698838	0.04780571829463753	8.676292016424232e-05	0.29633508594244595	maize_healthy	0.9520753795172218	banana_healthy	0.0449116119888204	banana_pestalotiopsis	0.0025911437983010756
maize	raw_photo-like	datasets\holdout_user_dirs\maize\maize_health (2).jpg	unsupported	G7a_crop_total	maize		True	False	False	True	False	False	False	False	False	0.0	0.774524469135445	0.2251772174620741	0.00028462725951763093	0.7813018134094813	maize_healthy	0.7745176260639635	banana_healthy	0.22444476505915278	banana_pestalotiopsis	0.0005896249624432277
maize	raw_photo-like	datasets\holdout_user_dirs\maize\maize_health (3).jpg	unsupported	G7a_crop_total	maize		True	False	False	True	False	False	False	False	False	0.0	0.6787554508253473	0.32088629917858863	0.0003453718401672429	0.9158851209486903	maize_healthy	0.6787490117473988	banana_healthy	0.32037552428172744	banana_pestalotiopsis	0.000427874802473661
maize	raw_photo-like	datasets\holdout_user_dirs\maize\maize_health (4).jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.9284291430736119	0.9338465968198351	0.0661179427875127	1.988523585843628e-05	0.40119660382277256	banana_healthy	0.9284291430736119	maize_healthy	0.0661101552091159	banana_pestalotiopsis	0.005269486113563994
maize	raw_photo-like	datasets\holdout_user_dirs\maize\maize_health (5).jpg	unsupported	G7a_crop_total	banana		True	False	False	True	False	False	False	False	False	0.0	0.7493533059856972	0.2501354733878509	0.0004978090499731566	0.84095102157427	banana_healthy	0.7470779254723192	maize_healthy	0.25012876759961156	banana_pestalotiopsis	0.002154868963632069
maize	raw_photo-like	datasets\holdout_user_dirs\maize\maize_health (6).jpg	unsupported	G7a_crop_total	maize		True	False	False	True	False	False	False	False	False	0.0	0.5481426390009269	0.4513844456075712	0.0004609228762348112	1.1656853380907561	maize_healthy	0.5481085387480146	banana_healthy	0.42094512329278666	banana_pestalotiopsis	0.029733783201364543
maize	raw_photo-like	datasets\holdout_user_dirs\maize\maize_health (7).jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.992880126715692	0.9931333482493785	0.00017532756191526873	0.006672140721123687	0.06439848901200888	maize_healthy	0.992880126715692	other_leaf	0.006672140721123687	maize_northern_leaf_blight	0.00022093054447529557
maize	raw_photo-like	datasets\holdout_user_dirs\maize\maize_health (8).jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9802857813339441	0.9928454346483424	0.007009314069451636	0.0001288817581477343	0.17787803049101172	maize_healthy	0.9802857813339441	maize_northern_leaf_blight	0.009509389452385131	banana_healthy	0.0059913458553370194
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (1).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9684345240299608	0.9684728512095133	0.014691709273473711	0.01681386722147748	0.23442317869946594	potato_healthy	0.9684345240299608	other_leaf	0.01681386722147748	beans_healthy	0.014686316199589869
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (10).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.8109963456060889	0.8114641892839576	0.13753404721714002	0.05098324015931094	0.8720667738440981	potato_healthy	0.8109963456060889	beans_healthy	0.13655545751761514	other_leaf	0.05098324015931094
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (11).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9256462883545048	0.9268270602077798	0.03156150211052003	0.041590763568750196	0.4659420894032363	potato_healthy	0.9256462883545048	other_leaf	0.041590763568750196	beans_healthy	0.03134884492916586
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (12).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9151802079524306	0.9153379338616713	0.05421599995872833	0.030425600378022444	0.5045012085542038	potato_healthy	0.9151802079524306	beans_healthy	0.05378474049257417	other_leaf	0.030425600378022444
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (13).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9784172773197511	0.9784578487864208	0.006456854944448371	0.015063508193454079	0.17007836291028747	potato_healthy	0.9784172773197511	other_leaf	0.015063508193454079	beans_healthy	0.006446388896019947
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (14).jpg	uncertain	RESCUE_beans_potato_from_G5	potato		True	True	False	False	False	False	False	False	False	0.0	0.48586698132988665	0.05049297549803939	0.4636095222329119	1.4557754783985453	other_leaf	0.4636095222329119	potato_healthy	0.4505465939158981	beans_healthy	0.05044497461155926
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (15).jpg	uncertain	RESCUE_beans_potato_from_G7a	potato		True	False	False	True	False	False	False	False	False	0.0	0.5819689915538796	0.18445192917652373	0.23356399294547575	1.4103274896418965	potato_healthy	0.5805981258277764	other_leaf	0.23356399294547575	beans_healthy	0.18438001986107921
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (16).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9402108327249923	0.9411934149716793	0.012360539931877046	0.04642505906986502	0.3787415153015058	potato_healthy	0.9402108327249923	other_leaf	0.04642505906986502	beans_healthy	0.01235529342523242
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (17).jpg	uncertain	RESCUE_beans_potato_from_G5	potato		True	True	False	False	False	False	False	False	False	0.0	0.6862326682176964	0.0003997494547552699	0.31334742771086516	1.0747010974135185	potato_healthy	0.6578763365344579	other_leaf	0.31334742771086516	potato_late_blight	0.02811656103655899
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (18).jpg	uncertain	RESCUE_beans_potato_from_G5	potato		True	True	False	False	False	False	False	False	False	0.0	0.6314377817902107	0.00013016798660717092	0.36841141215670353	1.2313805677622631	potato_healthy	0.5736654670036596	other_leaf	0.36841141215670353	potato_late_blight	0.057680088800373924
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (2).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.956479174623041	0.9565675269730218	0.006870928112336863	0.036540218459715515	0.2870240800593304	potato_healthy	0.956479174623041	other_leaf	0.036540218459715515	beans_healthy	0.006852460305661405
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (3).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9353654442868963	0.9355282592743386	0.018836171674252403	0.04561468694462598	0.40458272898681247	potato_healthy	0.9353654442868963	other_leaf	0.04561468694462598	beans_healthy	0.018750360145323705
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (4).jpg	uncertain	RESCUE_beans_potato_from_G5	potato		True	True	False	False	False	False	False	False	False	0.0	0.35481481156124406	0.26012448671718014	0.3804160207085886	1.9416348996370145	other_leaf	0.3804160207085886	potato_healthy	0.34317223992455026	beans_healthy	0.2057493151279944
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (5).jpg	uncertain	RESCUE_beans_potato_from_G7a_ratio	potato		True	False	False	False	False	False	False	False	False	0.0	0.7723972327954016	0.013132660150454393	0.21445204110867933	0.878519981221256	potato_healthy	0.7693239254873944	other_leaf	0.21445204110867933	beans_healthy	0.01312670137904409
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (6).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.791880513837449	0.7983229853215438	0.09556883376446101	0.10609008393510122	1.0003837921869816	potato_healthy	0.791880513837449	other_leaf	0.10609008393510122	beans_healthy	0.09376018517200115
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (7).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9634268962672239	0.96388589225581	0.012806877545424101	0.02328576421824014	0.26465806095896255	potato_healthy	0.9634268962672239	other_leaf	0.02328576421824014	beans_healthy	0.012789691792712596
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (8).jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.964509762762136	0.9650475377164823	0.008907086075120444	0.026023885291614517	0.2547806742697945	potato_healthy	0.964509762762136	other_leaf	0.026023885291614517	beans_healthy	0.008878649326548058
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health (9).jpg	uncertain	RESCUE_beans_potato_from_G5b	potato		True	False	True	False	False	False	False	False	False	0.0	0.53017646603906	0.20908017113881985	0.2607288322012708	1.5047309955912604	potato_healthy	0.527368086360008	other_leaf	0.2607288322012708	beans_healthy	0.20750432253691356
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health_20260308_113526.jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9680141124563019	0.9708998084582963	0.0125087901953949	0.01656983988744399	0.24770450763271287	potato_healthy	0.9680141124563019	other_leaf	0.01656983988744399	beans_healthy	0.012498981865034712
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health_20260308_113638.jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.98242020547886	0.9857085696229272	0.004930067642377666	0.009229778024591864	0.1578081360169681	potato_healthy	0.98242020547886	other_leaf	0.009229778024591864	beans_healthy	0.004817064398863745
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health_20260308_114200.jpg	uncertain	G7d_class_confidence_healthy_candidate	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.682943509178284	0.9323447427186777	0.0016766444235610624	0.06595937539874405	1.3595675407419012	potato_healthy	0.682943509178284	potato_late_blight	0.18231547249506186	potato_early_blight	0.06708576104533188
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_health_20260308_114334.jpg	healthy	G7g_confident	potato	potato_healthy	True	False	False	False	False	False	False	False	False	0.9730593115496506	0.9732241784038062	0.005268300670193964	0.021485846587154883	0.19981727745597871	potato_healthy	0.9730593115496506	other_leaf	0.021485846587154883	beans_healthy	0.005262882085482743
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_late_bright_Lateblt666.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9723042117623144	0.9986247721365552	1.0831016592929528e-05	0.0013454425678143085	0.1919475645597286	potato_late_blight	0.9723042117623144	potato_early_blight	0.0262083993834396	other_leaf	0.0013454425678143085
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_late_bright_Lateblt959.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.980756615357687	0.9963045137852968	1.0919690811669372e-05	0.003665105703500286	0.15318888240737855	potato_late_blight	0.980756615357687	potato_early_blight	0.015258260743167081	other_leaf	0.003665105703500286
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_late_bright_Lateblt992.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8744950452162612	0.9926300817252838	0.00042089137610459507	0.006877220148497173	0.5915424229259876	potato_late_blight	0.8744950452162612	potato_early_blight	0.11785792527610685	other_leaf	0.006877220148497173
potato	raw_photo-like	datasets\holdout_user_dirs\potatos\potato_late_bright_Lateblt993.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.784182743744003	0.9873793578483986	0.0008075263648384804	0.011414749046655724	0.9088394283748369	potato_late_blight	0.784182743744003	potato_early_blight	0.1878074032010593	potato_healthy	0.015389210903336326
